fecha_vigencia,lista_id,planta,valor
07.05.2026,COMB-27-2026,JULIACA,23.7298
07.05.2026,COMB-27-2026,LIMA,22.1958
07.05.2026,COMB-27-2026,MOLLENDO,23.5528
07.05.2026,COMB-27-2026,PISCO,23.4348
07.05.2026,COMB-27-2026,PIURA,21.4406
07.05.2026,COMB-27-2026,PTO. MALDONADO,20.0583
07.05.2026,COMB-27-2026,PUCALLPA,18.89
07.05.2026,COMB-27-2026,SALAVERRY,23.5174
07.05.2026,COMB-27-2026,SUPE,22.6442
07.05.2026,COMB-27-2026,TALARA,21.24
07.05.2026,COMB-27-2026,TARAPOTO,24.1487
07.05.2026,COMB-27-2026,YURIMAGUAS,17.69
07.06.2024,COMB-30-2024,CHIMBOTE,17.1454
07.06.2024,COMB-30-2024,CUSCO,18.1248
07.06.2024,COMB-30-2024,EL MILAGRO,17.582
07.06.2024,COMB-30-2024,ETEN,17.1572
07.06.2024,COMB-30-2024,ILO,17.7118
07.06.2024,COMB-30-2024,IQUITOS,12.69
07.06.2024,COMB-30-2024,JULIACA,18.0186
07.06.2024,COMB-30-2024,LIMA,16.8622
07.06.2024,COMB-30-2024,MOLLENDO,17.5348
07.06.2024,COMB-30-2024,PISCO,17.2162
07.06.2024,COMB-30-2024,PIURA,17.0628
07.06.2024,COMB-30-2024,PTO. MALDONADO,14.91
07.06.2024,COMB-30-2024,PUCALLPA,12.68
07.06.2024,COMB-30-2024,SALAVERRY,17.1808
07.06.2024,COMB-30-2024,SUPE,17.0156
07.06.2024,COMB-30-2024,TALARA,16.8622
07.06.2024,COMB-30-2024,TARAPOTO,17.9301
07.06.2024,COMB-30-2024,YURIMAGUAS,13.11
07.07.2021,COMB-31-2021,CHIMBOTE,14.396
07.07.2021,COMB-31-2021,CUSCO,15.045
07.07.2021,COMB-31-2021,EL MILAGRO,14.5612
07.07.2021,COMB-31-2021,ETEN,14.5258
07.07.2021,COMB-31-2021,ILO,14.8326
07.07.2021,COMB-31-2021,JULIACA,15.104
07.07.2021,COMB-31-2021,LIMA,14.2308
07.07.2021,COMB-31-2021,MOLLENDO,14.7854
07.07.2021,COMB-31-2021,PISCO,14.4668
07.07.2021,COMB-31-2021,PIURA,14.4314
07.07.2021,COMB-31-2021,PTO. MALDONADO,12.58
07.07.2021,COMB-31-2021,SALAVERRY,14.5494
07.07.2021,COMB-31-2021,SUPE,14.3252
07.07.2021,COMB-31-2021,TALARA,14.2308
07.07.2021,COMB-31-2021,TARAPOTO,14.7087
07.07.2022,COMB-31-2022,CHIMBOTE,25.2638
07.07.2022,COMB-31-2022,CUSCO,25.9128
07.07.2022,COMB-31-2022,EL MILAGRO,25.429
07.07.2022,COMB-31-2022,ETEN,25.3936
07.07.2022,COMB-31-2022,ILO,25.7004
07.07.2022,COMB-31-2022,JULIACA,25.9718
07.07.2022,COMB-31-2022,LIMA,25.0986
07.07.2022,COMB-31-2022,MOLLENDO,25.6532
07.07.2022,COMB-31-2022,PISCO,25.3346
07.07.2022,COMB-31-2022,PIURA,25.2992
07.07.2022,COMB-31-2022,PTO. MALDONADO,21.79
07.07.2022,COMB-31-2022,SALAVERRY,25.4172
07.07.2022,COMB-31-2022,SUPE,25.134
07.07.2022,COMB-31-2022,TALARA,25.0986
07.07.2022,COMB-31-2022,TARAPOTO,25.5765
07.07.2023,COMB-32-2023,CHIMBOTE,18.3726
07.07.2023,COMB-32-2023,CUSCO,19.352
07.07.2023,COMB-32-2023,EL MILAGRO,18.8092
07.07.2023,COMB-32-2023,ETEN,18.3844
07.07.2023,COMB-32-2023,ILO,18.939
07.07.2023,COMB-32-2023,IQUITOS,13.73
07.07.2023,COMB-32-2023,JULIACA,19.2458
07.07.2023,COMB-32-2023,LIMA,18.0894
07.07.2023,COMB-32-2023,MOLLENDO,18.762
07.07.2023,COMB-32-2023,PISCO,18.4434
07.07.2023,COMB-32-2023,PIURA,18.29
07.07.2023,COMB-32-2023,PTO. MALDONADO,15.95
07.07.2023,COMB-32-2023,PUCALLPA,13.72
07.07.2023,COMB-32-2023,SALAVERRY,18.408
07.07.2023,COMB-32-2023,SUPE,18.2428
07.07.2023,COMB-32-2023,TALARA,18.0894
07.07.2023,COMB-32-2023,TARAPOTO,19.1573
07.07.2023,COMB-32-2023,YURIMAGUAS,14.15
07.07.2026,COMB-47-2026,CHIMBOTE,19.3638
07.07.2026,COMB-47-2026,CUSCO,20.8152
07.07.2026,COMB-47-2026,EL MILAGRO,19.3166
07.07.2026,COMB-47-2026,ETEN,18.9272
07.07.2026,COMB-47-2026,ILO,19.3048
07.07.2026,COMB-47-2026,IQUITOS,17.11
07.07.2026,COMB-47-2026,JULIACA,20.8742
07.07.2026,COMB-47-2026,LIMA,18.88
07.07.2026,COMB-47-2026,MOLLENDO,20.2488
07.07.2026,COMB-47-2026,PISCO,18.7502
07.07.2026,COMB-47-2026,PIURA,17.5584
07.07.2026,COMB-47-2026,PTO. MALDONADO,17.6783
07.07.2026,COMB-47-2026,PUCALLPA,16.22
07.07.2026,COMB-47-2026,SALAVERRY,19.175
07.07.2026,COMB-47-2026,SUPE,19.1042
07.07.2026,COMB-47-2026,TALARA,17.3578
07.07.2026,COMB-47-2026,TARAPOTO,19.6293
07.07.2026,COMB-47-2026,YURIMAGUAS,15.26
07.09.2022,COMB-41-2022,CHIMBOTE,23.423
07.09.2022,COMB-41-2022,CUSCO,24.072
07.09.2022,COMB-41-2022,EL MILAGRO,23.5882
07.09.2022,COMB-41-2022,ETEN,23.5528
07.09.2022,COMB-41-2022,ILO,23.8596
07.09.2022,COMB-41-2022,JULIACA,24.131
07.09.2022,COMB-41-2022,LIMA,23.2578
07.09.2022,COMB-41-2022,MOLLENDO,23.8124
07.09.2022,COMB-41-2022,PISCO,23.4938
07.09.2022,COMB-41-2022,PIURA,23.4584
07.09.2022,COMB-41-2022,PTO. MALDONADO,20.23
07.09.2022,COMB-41-2022,SALAVERRY,23.5764
07.09.2022,COMB-41-2022,SUPE,23.2932
07.09.2022,COMB-41-2022,TALARA,23.2578
07.09.2022,COMB-41-2022,TARAPOTO,23.7357
07.09.2023,COMB-45-2023,CHIMBOTE,21.9244
07.09.2023,COMB-45-2023,CUSCO,22.9038
07.09.2023,COMB-45-2023,EL MILAGRO,22.361
07.09.2023,COMB-45-2023,ETEN,21.9362
07.09.2023,COMB-45-2023,ILO,22.4908
07.09.2023,COMB-45-2023,IQUITOS,16.74
07.09.2023,COMB-45-2023,JULIACA,22.7976
07.09.2023,COMB-45-2023,LIMA,21.6412
07.09.2023,COMB-45-2023,MOLLENDO,22.3138
07.09.2023,COMB-45-2023,PISCO,21.9952
07.09.2023,COMB-45-2023,PIURA,21.8418
07.09.2023,COMB-45-2023,PTO. MALDONADO,18.96
07.09.2023,COMB-45-2023,PUCALLPA,16.73
07.09.2023,COMB-45-2023,SALAVERRY,21.9598
07.09.2023,COMB-45-2023,SUPE,21.7946
07.09.2023,COMB-45-2023,TALARA,21.6412
07.09.2023,COMB-45-2023,TARAPOTO,22.7091
07.09.2023,COMB-45-2023,YURIMAGUAS,17.16
07.10.2021,COMB-48-2021,CHIMBOTE,15.93
07.10.2021,COMB-48-2021,CUSCO,16.579
07.10.2021,COMB-48-2021,EL MILAGRO,16.0952
07.10.2021,COMB-48-2021,ETEN,16.0598
07.10.2021,COMB-48-2021,ILO,16.3666
07.10.2021,COMB-48-2021,JULIACA,16.638
07.10.2021,COMB-48-2021,LIMA,15.7648
07.10.2021,COMB-48-2021,MOLLENDO,16.3194
07.10.2021,COMB-48-2021,PISCO,16.0008
07.10.2021,COMB-48-2021,PIURA,15.9654
07.10.2021,COMB-48-2021,PTO. MALDONADO,13.88
07.10.2021,COMB-48-2021,SALAVERRY,16.0834
07.10.2021,COMB-48-2021,SUPE,15.8002
07.10.2021,COMB-48-2021,TALARA,15.7648
07.10.2021,COMB-48-2021,TARAPOTO,16.2427
07.10.2025,COMB-65-2025,CHIMBOTE,13.7824
07.10.2025,COMB-65-2025,CUSCO,14.7618
07.10.2025,COMB-65-2025,EL MILAGRO,15.0332
07.10.2025,COMB-65-2025,ETEN,13.7942
07.10.2025,COMB-65-2025,ILO,14.3488
07.10.2025,COMB-65-2025,IQUITOS,11.68
07.10.2025,COMB-65-2025,JULIACA,14.6556
07.10.2025,COMB-65-2025,LIMA,13.4992
07.10.2025,COMB-65-2025,MOLLENDO,14.1718
07.10.2025,COMB-65-2025,PISCO,13.8532
07.10.2025,COMB-65-2025,PIURA,13.0154
07.10.2025,COMB-65-2025,PTO. MALDONADO,13.7
07.10.2025,COMB-65-2025,PUCALLPA,11.67
07.10.2025,COMB-65-2025,SALAVERRY,13.8178
07.10.2025,COMB-65-2025,SUPE,13.6526
07.10.2025,COMB-65-2025,TALARA,12.8148
07.10.2025,COMB-65-2025,TARAPOTO,15.4285
07.10.2025,COMB-65-2025,YURIMAGUAS,12.1
07.11.2024,COMB-56-2024,CHIMBOTE,15.7884
07.11.2024,COMB-56-2024,CUSCO,16.7678
07.11.2024,COMB-56-2024,EL MILAGRO,17.0392
07.11.2024,COMB-56-2024,ETEN,15.8002
07.11.2024,COMB-56-2024,ILO,16.3548
07.11.2024,COMB-56-2024,IQUITOS,12.23
07.11.2024,COMB-56-2024,JULIACA,16.6616
07.11.2024,COMB-56-2024,LIMA,15.5052
07.11.2024,COMB-56-2024,MOLLENDO,16.1778
07.11.2024,COMB-56-2024,PISCO,15.8592
07.11.2024,COMB-56-2024,PIURA,15.7058
07.11.2024,COMB-56-2024,PTO. MALDONADO,14.45
07.11.2024,COMB-56-2024,PUCALLPA,12.22
07.11.2024,COMB-56-2024,SALAVERRY,15.8238
07.11.2024,COMB-56-2024,SUPE,15.6586
07.11.2024,COMB-56-2024,TALARA,15.5052
07.11.2024,COMB-56-2024,TARAPOTO,17.4345
07.11.2024,COMB-56-2024,YURIMAGUAS,12.65
08.03.2024,COMB-14-2024,CHIMBOTE,18.3726
08.03.2024,COMB-14-2024,CUSCO,19.352
08.03.2024,COMB-14-2024,EL MILAGRO,18.8092
08.03.2024,COMB-14-2024,ETEN,18.3844
08.03.2024,COMB-14-2024,ILO,18.939
08.03.2024,COMB-14-2024,IQUITOS,13.73
08.03.2024,COMB-14-2024,JULIACA,19.2458
08.03.2024,COMB-14-2024,LIMA,18.0894
08.03.2024,COMB-14-2024,MOLLENDO,18.762
08.03.2024,COMB-14-2024,PISCO,18.4434
08.03.2024,COMB-14-2024,PIURA,18.29
08.03.2024,COMB-14-2024,PTO. MALDONADO,15.95
08.03.2024,COMB-14-2024,PUCALLPA,13.72
08.03.2024,COMB-14-2024,SALAVERRY,18.408
08.03.2024,COMB-14-2024,SUPE,18.2428
08.03.2024,COMB-14-2024,TALARA,18.0894
08.03.2024,COMB-14-2024,TARAPOTO,19.1573
08.03.2024,COMB-14-2024,YURIMAGUAS,14.15
08.04.2021,COMB-14-2021,CHIMBOTE,12.2838
08.04.2021,COMB-14-2021,CUSCO,12.9328
08.04.2021,COMB-14-2021,EL MILAGRO,12.449
08.04.2021,COMB-14-2021,ETEN,12.4136
08.04.2021,COMB-14-2021,ILO,12.7204
08.04.2021,COMB-14-2021,JULIACA,12.9918
08.04.2021,COMB-14-2021,LIMA,12.1186
08.04.2021,COMB-14-2021,MOLLENDO,12.6732
08.04.2021,COMB-14-2021,PISCO,12.3546
08.04.2021,COMB-14-2021,PIURA,12.3192
08.04.2021,COMB-14-2021,PTO. MALDONADO,10.79
08.04.2021,COMB-14-2021,SALAVERRY,12.4372
08.04.2021,COMB-14-2021,SUPE,12.213
08.04.2021,COMB-14-2021,TALARA,12.1186
08.04.2021,COMB-14-2021,TARAPOTO,12.5965
08.04.2022,COMB-19-2022,CHIMBOTE,19.5054
08.04.2022,COMB-19-2022,CUSCO,20.1544
08.04.2022,COMB-19-2022,EL MILAGRO,19.6706
08.04.2022,COMB-19-2022,ETEN,19.6352
08.04.2022,COMB-19-2022,ILO,19.942
08.04.2022,COMB-19-2022,JULIACA,20.2134
08.04.2022,COMB-19-2022,LIMA,19.3402
08.04.2022,COMB-19-2022,MOLLENDO,19.8948
08.04.2022,COMB-19-2022,PISCO,19.5762
08.04.2022,COMB-19-2022,PIURA,19.5408
08.04.2022,COMB-19-2022,PTO. MALDONADO,13.55
08.04.2022,COMB-19-2022,SALAVERRY,19.6588
08.04.2022,COMB-19-2022,SUPE,19.3756
08.04.2022,COMB-19-2022,TALARA,19.3402
08.04.2022,COMB-19-2022,TARAPOTO,19.8181
08.04.2025,COMB-25-2025,CHIMBOTE,15.3518
08.04.2025,COMB-25-2025,CUSCO,16.3312
08.04.2025,COMB-25-2025,EL MILAGRO,16.6026
08.04.2025,COMB-25-2025,ETEN,15.3636
08.04.2025,COMB-25-2025,ILO,15.9182
08.04.2025,COMB-25-2025,IQUITOS,11.86
08.04.2025,COMB-25-2025,JULIACA,16.225
08.04.2025,COMB-25-2025,LIMA,15.0686
08.04.2025,COMB-25-2025,MOLLENDO,15.7412
08.04.2025,COMB-25-2025,PISCO,15.4226
08.04.2025,COMB-25-2025,PIURA,15.2692
08.04.2025,COMB-25-2025,PTO. MALDONADO,13.88
08.04.2025,COMB-25-2025,PUCALLPA,11.85
08.04.2025,COMB-25-2025,SALAVERRY,15.3872
08.04.2025,COMB-25-2025,SUPE,15.222
08.04.2025,COMB-25-2025,TALARA,15.0686
08.04.2025,COMB-25-2025,TARAPOTO,16.9979
08.04.2025,COMB-25-2025,YURIMAGUAS,12.28
08.07.2021,COMB-32-2021,CHIMBOTE,14.396
08.07.2021,COMB-32-2021,CUSCO,15.045
08.07.2021,COMB-32-2021,EL MILAGRO,14.5612
08.07.2021,COMB-32-2021,ETEN,14.5258
08.07.2021,COMB-32-2021,ILO,14.8326
08.07.2021,COMB-32-2021,JULIACA,15.104
08.07.2021,COMB-32-2021,LIMA,14.2308
08.07.2021,COMB-32-2021,MOLLENDO,14.7854
08.07.2021,COMB-32-2021,PISCO,14.4668
08.07.2021,COMB-32-2021,PIURA,14.4314
08.07.2021,COMB-32-2021,PTO. MALDONADO,12.58
08.07.2021,COMB-32-2021,SALAVERRY,14.5494
08.07.2021,COMB-32-2021,SUPE,14.3252
08.07.2021,COMB-32-2021,TALARA,14.2308
08.07.2021,COMB-32-2021,TARAPOTO,14.7087
08.07.2025,COMB-44-2025,CHIMBOTE,15.0096
08.07.2025,COMB-44-2025,CUSCO,15.989
08.07.2025,COMB-44-2025,EL MILAGRO,16.2604
08.07.2025,COMB-44-2025,ETEN,15.0214
08.07.2025,COMB-44-2025,ILO,15.576
08.07.2025,COMB-44-2025,IQUITOS,11.32
08.07.2025,COMB-44-2025,JULIACA,15.8828
08.07.2025,COMB-44-2025,LIMA,14.7264
08.07.2025,COMB-44-2025,MOLLENDO,15.399
08.07.2025,COMB-44-2025,PISCO,15.0804
08.07.2025,COMB-44-2025,PIURA,12.331
08.07.2025,COMB-44-2025,PTO. MALDONADO,13.34
08.07.2025,COMB-44-2025,PUCALLPA,11.31
08.07.2025,COMB-44-2025,SALAVERRY,15.045
08.07.2025,COMB-44-2025,SUPE,14.8798
08.07.2025,COMB-44-2025,TALARA,12.1304
08.07.2025,COMB-44-2025,TARAPOTO,16.6557
08.07.2025,COMB-44-2025,YURIMAGUAS,11.74
08.09.2022,COMB-42-2022,CHIMBOTE,23.6708
08.09.2022,COMB-42-2022,CUSCO,24.3198
08.09.2022,COMB-42-2022,EL MILAGRO,23.836
08.09.2022,COMB-42-2022,ETEN,23.8006
08.09.2022,COMB-42-2022,ILO,24.1074
08.09.2022,COMB-42-2022,JULIACA,24.3788
08.09.2022,COMB-42-2022,LIMA,23.5056
08.09.2022,COMB-42-2022,MOLLENDO,24.0602
08.09.2022,COMB-42-2022,PISCO,23.7416
08.09.2022,COMB-42-2022,PIURA,23.7062
08.09.2022,COMB-42-2022,PTO. MALDONADO,20.44
08.09.2022,COMB-42-2022,SALAVERRY,23.8242
08.09.2022,COMB-42-2022,SUPE,23.541
08.09.2022,COMB-42-2022,TALARA,23.5056
08.09.2022,COMB-42-2022,TARAPOTO,23.9835
08.09.2023,COMB-46-2023,CHIMBOTE,22.0306
08.09.2023,COMB-46-2023,CUSCO,23.01
08.09.2023,COMB-46-2023,EL MILAGRO,22.4672
08.09.2023,COMB-46-2023,ETEN,22.0424
08.09.2023,COMB-46-2023,ILO,22.597
08.09.2023,COMB-46-2023,IQUITOS,16.83
08.09.2023,COMB-46-2023,JULIACA,22.9038
08.09.2023,COMB-46-2023,LIMA,21.7474
08.09.2023,COMB-46-2023,MOLLENDO,22.42
08.09.2023,COMB-46-2023,PISCO,22.1014
08.09.2023,COMB-46-2023,PIURA,21.948
08.09.2023,COMB-46-2023,PTO. MALDONADO,19.05
08.09.2023,COMB-46-2023,PUCALLPA,16.82
08.09.2023,COMB-46-2023,SALAVERRY,22.066
08.09.2023,COMB-46-2023,SUPE,21.9008
08.09.2023,COMB-46-2023,TALARA,21.7474
08.09.2023,COMB-46-2023,TARAPOTO,22.8153
08.09.2023,COMB-46-2023,YURIMAGUAS,17.25
08.09.2024,COMB-45-2024,CHIMBOTE,16.225
08.09.2024,COMB-45-2024,CUSCO,17.2044
08.09.2024,COMB-45-2024,EL MILAGRO,17.051
08.09.2024,COMB-45-2024,ETEN,16.2368
08.09.2024,COMB-45-2024,ILO,16.7914
08.09.2024,COMB-45-2024,IQUITOS,12.24
08.09.2024,COMB-45-2024,JULIACA,17.0982
08.09.2024,COMB-45-2024,LIMA,15.9418
08.09.2024,COMB-45-2024,MOLLENDO,16.6144
08.09.2024,COMB-45-2024,PISCO,16.2958
08.09.2024,COMB-45-2024,PIURA,16.1424
08.09.2024,COMB-45-2024,PTO. MALDONADO,14.46
08.09.2024,COMB-45-2024,PUCALLPA,12.23
08.09.2024,COMB-45-2024,SALAVERRY,16.2604
08.09.2024,COMB-45-2024,SUPE,16.0952
08.09.2024,COMB-45-2024,TALARA,15.9418
08.09.2024,COMB-45-2024,TARAPOTO,17.4463
08.09.2024,COMB-45-2024,YURIMAGUAS,12.66
08.09.2026,COMB-62-2026,IQUITOS,22.36
08.09.2026,COMB-62-2026,PUCALLPA,21.47
08.09.2026,COMB-62-2026,YURIMAGUAS,20.6
08.12.2022,COMB-57-2022,CHIMBOTE,21.3226
08.12.2022,COMB-57-2022,CUSCO,21.9716
08.12.2022,COMB-57-2022,EL MILAGRO,21.4878
08.12.2022,COMB-57-2022,ETEN,21.4524
08.12.2022,COMB-57-2022,ILO,21.7592
08.12.2022,COMB-57-2022,IQUITOS,16.26
08.12.2022,COMB-57-2022,JULIACA,22.0306
08.12.2022,COMB-57-2022,LIMA,21.1574
08.12.2022,COMB-57-2022,MOLLENDO,21.712
08.12.2022,COMB-57-2022,PISCO,21.3934
08.12.2022,COMB-57-2022,PIURA,21.358
08.12.2022,COMB-57-2022,PTO. MALDONADO,18.45
08.12.2022,COMB-57-2022,PUCALLPA,16.25
08.12.2022,COMB-57-2022,SALAVERRY,21.476
08.12.2022,COMB-57-2022,SUPE,21.1928
08.12.2022,COMB-57-2022,TALARA,21.1574
08.12.2022,COMB-57-2022,TARAPOTO,21.6353
08.12.2022,COMB-57-2022,YURIMAGUAS,16.68
08.12.2023,COMB-63-2023,CHIMBOTE,20.8624
08.12.2023,COMB-63-2023,CUSCO,21.8418
08.12.2023,COMB-63-2023,EL MILAGRO,21.299
08.12.2023,COMB-63-2023,ETEN,20.8742
08.12.2023,COMB-63-2023,ILO,21.4288
08.12.2023,COMB-63-2023,IQUITOS,15.84
08.12.2023,COMB-63-2023,JULIACA,21.7356
08.12.2023,COMB-63-2023,LIMA,20.5792
08.12.2023,COMB-63-2023,MOLLENDO,21.2518
08.12.2023,COMB-63-2023,PISCO,20.9332
08.12.2023,COMB-63-2023,PIURA,20.7798
08.12.2023,COMB-63-2023,PTO. MALDONADO,18.06
08.12.2023,COMB-63-2023,PUCALLPA,15.83
08.12.2023,COMB-63-2023,SALAVERRY,20.8978
08.12.2023,COMB-63-2023,SUPE,20.7326
08.12.2023,COMB-63-2023,TALARA,20.5792
08.12.2023,COMB-63-2023,TARAPOTO,21.6471
08.12.2023,COMB-63-2023,YURIMAGUAS,16.26
09.01.2025,COMB-03-2025,CHIMBOTE,15.7766
09.01.2025,COMB-03-2025,CUSCO,16.756
09.01.2025,COMB-03-2025,EL MILAGRO,17.0274
09.01.2025,COMB-03-2025,ETEN,15.7884
09.01.2025,COMB-03-2025,ILO,16.343
09.01.2025,COMB-03-2025,IQUITOS,12.22
09.01.2025,COMB-03-2025,JULIACA,16.6498
09.01.2025,COMB-03-2025,LIMA,15.4934
09.01.2025,COMB-03-2025,MOLLENDO,16.166
09.01.2025,COMB-03-2025,PISCO,15.8474
09.01.2025,COMB-03-2025,PIURA,15.694
09.01.2025,COMB-03-2025,PTO. MALDONADO,14.24
09.01.2025,COMB-03-2025,PUCALLPA,12.21
09.01.2025,COMB-03-2025,SALAVERRY,15.812
09.01.2025,COMB-03-2025,SUPE,15.6468
09.01.2025,COMB-03-2025,TALARA,15.4934
09.01.2025,COMB-03-2025,TARAPOTO,17.4227
09.01.2025,COMB-03-2025,YURIMAGUAS,12.64
09.02.2024,COMB-09-2024,CHIMBOTE,19.2222
09.02.2024,COMB-09-2024,CUSCO,20.2016
09.02.2024,COMB-09-2024,EL MILAGRO,19.6588
09.02.2024,COMB-09-2024,ETEN,19.234
09.02.2024,COMB-09-2024,ILO,19.7886
09.02.2024,COMB-09-2024,IQUITOS,14.45
09.02.2024,COMB-09-2024,JULIACA,20.0954
09.02.2024,COMB-09-2024,LIMA,18.939
09.02.2024,COMB-09-2024,MOLLENDO,19.6116
09.02.2024,COMB-09-2024,PISCO,19.293
09.02.2024,COMB-09-2024,PIURA,19.1396
09.02.2024,COMB-09-2024,PTO. MALDONADO,16.67
09.02.2024,COMB-09-2024,PUCALLPA,14.44
09.02.2024,COMB-09-2024,SALAVERRY,19.2576
09.02.2024,COMB-09-2024,SUPE,19.0924
09.02.2024,COMB-09-2024,TALARA,18.939
09.02.2024,COMB-09-2024,TARAPOTO,20.0069
09.02.2024,COMB-09-2024,YURIMAGUAS,14.87
09.04.2021,COMB-15-2021,CHIMBOTE,12.2838
09.04.2021,COMB-15-2021,CUSCO,12.9328
09.04.2021,COMB-15-2021,EL MILAGRO,12.449
09.04.2021,COMB-15-2021,ETEN,12.4136
09.04.2021,COMB-15-2021,ILO,12.7204
09.04.2021,COMB-15-2021,JULIACA,12.9918
09.04.2021,COMB-15-2021,LIMA,12.1186
09.04.2021,COMB-15-2021,MOLLENDO,12.6732
09.04.2021,COMB-15-2021,PISCO,12.3546
09.04.2021,COMB-15-2021,PIURA,12.3192
09.04.2021,COMB-15-2021,PTO. MALDONADO,10.79
09.04.2021,COMB-15-2021,SALAVERRY,12.4372
09.04.2021,COMB-15-2021,SUPE,12.213
09.04.2021,COMB-15-2021,TALARA,12.1186
09.04.2021,COMB-15-2021,TARAPOTO,12.5965
09.06.2022,COMB-27-2022,CHIMBOTE,21.6176
09.06.2022,COMB-27-2022,CUSCO,22.2666
09.06.2022,COMB-27-2022,EL MILAGRO,21.7828
09.06.2022,COMB-27-2022,ETEN,21.7474
09.06.2022,COMB-27-2022,ILO,22.0542
09.06.2022,COMB-27-2022,JULIACA,22.3256
09.06.2022,COMB-27-2022,LIMA,21.4524
09.06.2022,COMB-27-2022,MOLLENDO,22.007
09.06.2022,COMB-27-2022,PISCO,21.6884
09.06.2022,COMB-27-2022,PIURA,21.653
09.06.2022,COMB-27-2022,PTO. MALDONADO,15.51
09.06.2022,COMB-27-2022,SALAVERRY,21.771
09.06.2022,COMB-27-2022,SUPE,21.4878
09.06.2022,COMB-27-2022,TALARA,21.4524
09.06.2022,COMB-27-2022,TARAPOTO,21.9303
09.06.2023,COMB-26-2023,CHIMBOTE,17.8534
09.06.2023,COMB-26-2023,CUSCO,18.8328
09.06.2023,COMB-26-2023,EL MILAGRO,18.29
09.06.2023,COMB-26-2023,ETEN,17.8652
09.06.2023,COMB-26-2023,ILO,18.4198
09.06.2023,COMB-26-2023,IQUITOS,13.29
09.06.2023,COMB-26-2023,JULIACA,18.7266
09.06.2023,COMB-26-2023,LIMA,17.5702
09.06.2023,COMB-26-2023,MOLLENDO,18.2428
09.06.2023,COMB-26-2023,PISCO,17.9242
09.06.2023,COMB-26-2023,PIURA,17.7708
09.06.2023,COMB-26-2023,PTO. MALDONADO,15.51
09.06.2023,COMB-26-2023,PUCALLPA,13.28
09.06.2023,COMB-26-2023,SALAVERRY,17.8888
09.06.2023,COMB-26-2023,SUPE,17.7236
09.06.2023,COMB-26-2023,TALARA,17.5702
09.06.2023,COMB-26-2023,TARAPOTO,18.6381
09.06.2023,COMB-26-2023,YURIMAGUAS,13.71
09.06.2026,COMB-37-2026,CHIMBOTE,19.8476
09.06.2026,COMB-37-2026,CUSCO,22.5026
09.06.2026,COMB-37-2026,EL MILAGRO,21.417
09.06.2026,COMB-37-2026,ETEN,19.8358
09.06.2026,COMB-37-2026,ILO,22.656
09.06.2026,COMB-37-2026,IQUITOS,16.52
09.06.2026,COMB-37-2026,JULIACA,22.3964
09.06.2026,COMB-37-2026,LIMA,19.3166
09.06.2026,COMB-37-2026,MOLLENDO,22.2194
09.06.2026,COMB-37-2026,PISCO,19.765
09.06.2026,COMB-37-2026,PIURA,19.1042
09.06.2026,COMB-37-2026,PTO. MALDONADO,19.0283
09.06.2026,COMB-37-2026,PUCALLPA,16.58
09.06.2026,COMB-37-2026,SALAVERRY,20.532
09.06.2026,COMB-37-2026,SUPE,19.7768
09.06.2026,COMB-37-2026,TALARA,18.9036
09.06.2026,COMB-37-2026,TARAPOTO,21.8123
09.06.2026,COMB-37-2026,YURIMAGUAS,15.31
09.08.2024,COMB-40-2024,CHIMBOTE,16.9684
09.08.2024,COMB-40-2024,CUSCO,17.9478
09.08.2024,COMB-40-2024,EL MILAGRO,17.405
09.08.2024,COMB-40-2024,ETEN,16.9802
09.08.2024,COMB-40-2024,ILO,17.5348
09.08.2024,COMB-40-2024,IQUITOS,12.54
09.08.2024,COMB-40-2024,JULIACA,17.8416
09.08.2024,COMB-40-2024,LIMA,16.6852
09.08.2024,COMB-40-2024,MOLLENDO,17.3578
09.08.2024,COMB-40-2024,PISCO,17.0392
09.08.2024,COMB-40-2024,PIURA,16.8858
09.08.2024,COMB-40-2024,PTO. MALDONADO,14.76
09.08.2024,COMB-40-2024,PUCALLPA,12.53
09.08.2024,COMB-40-2024,SALAVERRY,17.0038
09.08.2024,COMB-40-2024,SUPE,16.8386
09.08.2024,COMB-40-2024,TALARA,16.6852
09.08.2024,COMB-40-2024,TARAPOTO,17.8003
09.08.2024,COMB-40-2024,YURIMAGUAS,12.96
09.09.2021,COMB-42-2021,CHIMBOTE,15.1512
09.09.2021,COMB-42-2021,CUSCO,15.8002
09.09.2021,COMB-42-2021,EL MILAGRO,15.3164
09.09.2021,COMB-42-2021,ETEN,15.281
09.09.2021,COMB-42-2021,ILO,15.5878
09.09.2021,COMB-42-2021,JULIACA,15.8592
09.09.2021,COMB-42-2021,LIMA,14.986
09.09.2021,COMB-42-2021,MOLLENDO,15.5406
09.09.2021,COMB-42-2021,PISCO,15.222
09.09.2021,COMB-42-2021,PIURA,15.1866
09.09.2021,COMB-42-2021,PTO. MALDONADO,13.22
09.09.2021,COMB-42-2021,SALAVERRY,15.3046
09.09.2021,COMB-42-2021,SUPE,15.0214
09.09.2021,COMB-42-2021,TALARA,14.986
09.09.2021,COMB-42-2021,TARAPOTO,15.4639
09.09.2025,COMB-59-2025,CHIMBOTE,13.7942
09.09.2025,COMB-59-2025,CUSCO,14.7736
09.09.2025,COMB-59-2025,EL MILAGRO,15.045
09.09.2025,COMB-59-2025,ETEN,13.806
